speaker,island,word,f0,duration
TA,Atiu,ava,128.5915614,0.08
TA,Atiu,ava,127.0908009,0.08
TA,Atiu,ava,127.4540488,0.08
TA,Atiu,ava,160.6463967,0.07
TA,Atiu,ava,157.4396747,0.07
TA,Atiu,ava,158.282032,0.07
TA,Atiu,ava,131.7166989,0.14
TA,Atiu,ava,134.1155395,0.14
TA,Atiu,ava,140.2238473,0.14
TA,Atiu,ava,141.4205323,0.11
TA,Atiu,ava,141.8125367,0.11
TA,Atiu,ava,145.0028496,0.11
TA,Atiu,ava,119.6032629,0.05
TA,Atiu,ava,118.2317918,0.05
TA,Atiu,ava,111.5702251,0.05
TA,Atiu,ava,135.8706227,0.13
TA,Atiu,ava,142.7506414,0.13
TA,Atiu,ava,136.9814201,0.13
TA,Atiu,ava,110.208328,0.1
TA,Atiu,ava,115.0860597,0.1
TA,Atiu,ava,118.0947771,0.1
TA,Atiu,ava,121.8850562,0.1
TA,Atiu,ava,126.5011724,0.1
TA,Atiu,ava,130.8498863,0.1
TA,Atiu,ava,133.1719314,0.12
TA,Atiu,ava,132.1615689,0.12
TA,Atiu,ava,128.768765,0.12
TA,Atiu,ava,200.229984,0.11
TA,Atiu,ava,203.8686387,0.11
TA,Atiu,ava,204.3492508,0.11
TA,Atiu,avatea,120.0276184,0.11
TA,Atiu,avatea,120.2638833,0.11
TA,Atiu,avatea,125.8346534,0.11
TA,Atiu,avatea,148.0584899,0.07
TA,Atiu,avatea,148.2406645,0.07
TA,Atiu,avatea,147.8626697,0.07
TA,Atiu,avatea,125.595395,0.07
TA,Atiu,avatea,123.0549662,0.07
TA,Atiu,avatea,127.8549146,0.07
TA,Atiu,avatea,163.6366459,0.03
TA,Atiu,avatea,163.2081881,0.03
TA,Atiu,avatea,162.1738987,0.03
TA,Atiu,iva,118.2839594,0.08
TA,Atiu,iva,124.3454994,0.08
TA,Atiu,iva,130.7238007,0.08
TA,Atiu,iva,134.7309845,0.09
TA,Atiu,iva,134.0646947,0.09
TA,Atiu,iva,136.6205306,0.09
TA,Atiu,iva,124.4744452,0.12
TA,Atiu,iva,131.106991,0.12
TA,Atiu,iva,134.5865582,0.12
TA,Atiu,iva,108.0592278,0.09
TA,Atiu,iva,114.3690956,0.09
TA,Atiu,iva,117.6288292,0.09
TA,Atiu,kauvai,131.8946046,0.1
TA,Atiu,kauvai,130.9104174,0.1
TA,Atiu,kauvai,134.2287647,0.1
TA,Atiu,kauvai,131.9873252,0.09
TA,Atiu,kauvai,131.2030288,0.09
TA,Atiu,kauvai,136.3035053,0.09
TA,Atiu,kavamani,146.5663545,0.03
TA,Atiu,kavamani,148.820738,0.03
TA,Atiu,kavamani,153.9322451,0.03
TA,Atiu,kave,167.0962518,0.03
TA,Atiu,kave,169.8547228,0.03
TA,Atiu,kave,172.2598026,0.03
TA,Atiu,manukavamani,152.0728453,0.03
TA,Atiu,manukavamani,153.8013933,0.03
TA,Atiu,manukavamani,156.5530574,0.03
TA,Atiu,rava,118.4489473,0.03
TA,Atiu,rava,119.1420841,0.03
TA,Atiu,rava,119.6035734,0.03
TA,Atiu,rava,174.4348872,0.05
TA,Atiu,rava,176.8993604,0.05
TA,Atiu,rava,179.0808541,0.05
TA,Atiu,rave,145.3764094,0.04
TA,Atiu,rave,145.8743797,0.04
TA,Atiu,rave,146.8070523,0.04
TA,Atiu,rave,153.1907279,0.07
TA,Atiu,rave,151.7487576,0.07
TA,Atiu,rave,154.3126065,0.07
TA,Atiu,rave,179.2487305,0.08
TA,Atiu,rave,189.7724268,0.08
TA,Atiu,rave,213.086451,0.08
TA,Atiu,raveꞌanga,147.5712633,0.06
TA,Atiu,raveꞌanga,146.8588546,0.06
TA,Atiu,raveꞌanga,149.3232963,0.06
TA,Atiu,rāvenga,191.3897718,0.03
TA,Atiu,rāvenga,191.8717612,0.03
TA,Atiu,rāvenga,192.6856469,0.03
TA,Atiu,tuava,NA,0.04
TA,Atiu,tuava,NA,0.04
TA,Atiu,tuava,NA,0.04
TA,Atiu,tuava,NA,0.03
TA,Atiu,tuava,NA,0.03
TA,Atiu,tuava,NA,0.03
TA,Atiu,tāviri,151.7674654,0.03
TA,Atiu,tāviri,150.2858319,0.03
TA,Atiu,tāviri,148.2650297,0.03
TA,Atiu,vai,121.5961738,0.03
TA,Atiu,vai,120.6168177,0.03
TA,Atiu,vai,120.1727331,0.03
TA,Atiu,vai,108.3814154,0.05
TA,Atiu,vai,120.53576,0.05
TA,Atiu,vai,124.7615342,0.05
TA,Atiu,vai,122.9493959,0.07
TA,Atiu,vai,120.8971188,0.07
TA,Atiu,vai,121.4053719,0.07
TA,Atiu,vai,168.4580573,0.07
TA,Atiu,vai,173.2701827,0.07
TA,Atiu,vai,178.8340105,0.07
TA,Atiu,vai,119.3475413,0.06
TA,Atiu,vai,119.0523943,0.06
TA,Atiu,vai,122.8891127,0.06
TA,Atiu,vai,119.3475413,0.06
TA,Atiu,vai,119.0523943,0.06
TA,Atiu,vai,122.8891127,0.06
TA,Atiu,vai,154.2823473,0.04
TA,Atiu,vai,156.9750296,0.04
TA,Atiu,vai,159.2118063,0.04
TA,Atiu,vai,133.9555698,0.03
TA,Atiu,vai,132.7876805,0.03
TA,Atiu,vai,132.3130051,0.03
TA,Atiu,vai,179.2147362,0.03
TA,Atiu,vai,180.0257423,0.03
TA,Atiu,vai,181.3197494,0.03
TA,Atiu,vai,121.0516371,0.03
TA,Atiu,vai,120.714175,0.03
TA,Atiu,vai,120.8318765,0.03
TA,Atiu,vai,151.5247958,0.06
TA,Atiu,vai,154.8422643,0.06
TA,Atiu,vai,160.3239067,0.06
TA,Atiu,vai,146.6899866,0.05
TA,Atiu,vai,146.8613539,0.05
TA,Atiu,vai,150.5220576,0.05
TA,Atiu,vai,147.8939346,0.06
TA,Atiu,vai,152.2342143,0.06
TA,Atiu,vai,158.1877629,0.06
TA,Atiu,vai,122.4996705,0.07
TA,Atiu,vai,117.5543157,0.07
TA,Atiu,vai,116.9083404,0.07
TA,Atiu,vai,110.0545916,0.08
TA,Atiu,vai,112.1314289,0.08
TA,Atiu,vai,113.4926132,0.08
TA,Atiu,vai,137.0523224,0.04
TA,Atiu,vai,136.746695,0.04
TA,Atiu,vai,138.3351583,0.04
TA,Atiu,vai,127.5931452,0.06
TA,Atiu,vai,128.5876206,0.06
TA,Atiu,vai,131.0239794,0.06
TA,Atiu,vai,139.1131768,0.09
TA,Atiu,vai,140.5439913,0.09
TA,Atiu,vai,143.8934182,0.09
TA,Atiu,vai,117.2977889,0.08
TA,Atiu,vai,117.2135823,0.08
TA,Atiu,vai,123.9542174,0.08
TA,Atiu,vai,171.1604669,0.05
TA,Atiu,vai,172.8308628,0.05
TA,Atiu,vai,171.7420833,0.05
TA,Atiu,vai,183.1216098,0.04
TA,Atiu,vai,189.8671754,0.04
TA,Atiu,vai,197.676973,0.04
TA,Atiu,vai,184.8733024,0.05
TA,Atiu,vai,188.0227895,0.05
TA,Atiu,vai,191.6965679,0.05
TA,Atiu,vai,119.8906408,0.07
TA,Atiu,vai,119.5297163,0.07
TA,Atiu,vai,121.5506155,0.07
TA,Atiu,vai,172.6753982,0.09
TA,Atiu,vai,178.748869,0.09
TA,Atiu,vai,192.1849681,0.09
TA,Atiu,vai,134.7470094,0.04
TA,Atiu,vai,134.2614721,0.04
TA,Atiu,vai,136.2025616,0.04
TA,Atiu,vai,128.8204686,0.07
TA,Atiu,vai,129.6852025,0.07
TA,Atiu,vai,132.7966596,0.07
TA,Atiu,vai,140.239472,0.05
TA,Atiu,vai,140.6741111,0.05
TA,Atiu,vai,142.973877,0.05
TA,Atiu,vai,149.4205133,0.03
TA,Atiu,vai,148.3552355,0.03
TA,Atiu,vai,147.3981678,0.03
TA,Atiu,vai,141.7498854,0.08
